"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"NM_E",NULL,NULL,"124_Neuf de Mornand",4.12036532618988,45.6937839656041,NULL,"01010000206A0800004C3B4E0C417B10402061B9E9CDD84640","01060000206A080000010000000103000000010000000C000000C6D34C798904284172FC58ABA8D658411488D4866F0628411D8ACB37ADD65841EFB6381F7F0628414104BF44ABD65841BEBE9EB881062841ECE8D92BA2D65841FBDD361E8C062841E37425F250D65841653EF095AC052841D1B7ABEB51D658414C94522DC9052841CA2130E45FD65841D70D6537470528415035AF6366D658412DD79A0535052841FFFCFB8C93D658414D951CAE740428415418E1A59CD65841364720B05A042841CEADB9CBA3D65841C6D34C798904284172FC58ABA8D65841"
"NN0_E",NULL,NULL,"Negligeable",4.23893801951429,45.7001918556945,NULL,"01010000206A080000EC560E2BACF41040149100E39FD94640",NULL
"NN1_E",NULL,NULL,"Negligeable",4.23336153108781,45.6781468112887,NULL,"01010000206A080000A1AA4053F6EE1040922FC483CDD64640",NULL
"NN2_E",NULL,NULL,"Negligeable Bel Air",4.21199386092105,45.6767237770665,NULL,"01010000206A0800004A6F2EEB14D910408E767DE29ED64640",NULL
"NN3_E",NULL,NULL,"Negligeable Bel Air",4.21229881394221,45.6732541775988,NULL,"01010000206A0800000E723BDC64D91040535761312DD64640",NULL
"NN4_E",NULL,NULL,"Negligeable Bel Air",4.21006277251462,45.6773556890269,NULL,"01010000206A080000C23A08B21AD71040A7105A97B3D64640",NULL
"NN5_E",NULL,NULL,"Negligeable",4.23467298457375,45.5595952915387,NULL,"01010000206A080000F2FE671D4EF01040C0138AD1A0C74640",NULL
"NN6_E",NULL,NULL,"Negligeable Unias",4.22258635082331,45.6061692284851,NULL,"01010000206A080000D44925ADEDE31040B0170AF496CD4640",NULL
"NN7_E",NULL,NULL,"Negligeable",4.13353590822562,45.7282279657861,NULL,"01010000206A080000CBAE1AA3BD881040BD8AF09236DD4640",NULL
"NN8_E",NULL,NULL,"Negligeable",4.16923921875533,45.5042193865148,NULL,"01010000206A080000D904B70B4DAD10408D8BC7428AC04640",NULL
"NN9_E",NULL,NULL,"Negligeable Cusset",4.18710699412149,45.5009244035732,NULL,"01010000206A0800002D6BD2F998BF1040BF8E754A1EC04640",NULL
"NNA_E",NULL,NULL,"Negligeable",4.08532633046838,45.843967762897,NULL,"01010000206A080000C4651BC95F571040AD42BA2207EC4640",NULL
"NNB_E",NULL,NULL,"Negligeable",4.0465302916448,45.7910403267049,NULL,"01010000206A080000108D03A3A52F1040E28136CF40E54640",NULL
"NNC_E",NULL,NULL,"Negligeable",4.07920211157335,45.7788836752606,NULL,"01010000206A0800003EEDBB5B1A511040F850D475B2E34640",NULL
"NND_E",NULL,NULL,"Negligeable",4.02504649843904,45.7502871253933,NULL,"01010000206A08000031B30ECAA51910404816956809E04640",NULL
"NNE_E",NULL,NULL,"Negligeable",4.1313791968539,45.7912694135556,NULL,"01010000206A080000F172A74488861040F0C5EE5048E54640",NULL
"NNF_E",NULL,NULL,"Negligeable",4.12645504290864,45.7929588863935,NULL,"01010000206A080000DAD3466E7D811040FB1042AD7FE54640",NULL
"NNG_E",NULL,NULL,"Negligeable",4.10552602672213,45.746473203233,NULL,"01010000206A080000EE97C6030F6C1040F19C156F8CDF4640",NULL
"NNH_E",NULL,NULL,"Negligeable Les Marceaux 5",4.08382213562985,45.7512727193,NULL,"01010000206A08000026D84C78D55510409FE257B429E04640",NULL
"NNI_E",NULL,NULL,"Negligeable Les Marceaux 6",4.08277153709905,45.7489644100773,NULL,"01010000206A0800003185D30FC25410403193D710DEDF4640",NULL
"NNJ_E",NULL,NULL,"Negligeable Les Marceaux 8",4.07948759049826,45.745994312637,NULL,"01010000206A080000F082E6316551104093E3DBBD7CDF4640",NULL
"NNK_E",NULL,NULL,"Negligeable Les Perichons",4.1314301301127,45.7247482463062,NULL,"01010000206A0800001B2CBA9E95861040F7DBEF8CC4DC4640",NULL
"NNL_E",NULL,NULL,"Negligeable Montceau",4.28286895215682,45.7267768847837,NULL,"01010000206A080000F2440A66A821114040D1630607DD4640",NULL
"NNM_E",NULL,NULL,"Negligeable Montceau",4.29166705465137,45.7272244236501,NULL,"01010000206A0800007031B4C4AA2A1140FE369EB015DD4640",NULL
"NNN_E",NULL,NULL,"Negligeable Ouest Grand Roi",4.0842818403186,45.6982239246563,NULL,"01010000206A080000A5428FFA4D5610407FD7CC665FD94640",NULL
"NNO_E",NULL,NULL,"Negligeable Bel Air",4.12367185322663,45.7009431181089,NULL,"01010000206A080000252D94D5A37E104027510C81B8D94640",NULL
"NNP_E",NULL,NULL,"Negligeable Les Marechaux",4.12010208349352,45.6667422341979,NULL,"01010000206A080000FF24630AFC7A1040F85E3DCF57D54640",NULL
"NNQ_E",NULL,NULL,"Negligeable Beaurevert",4.13380738882535,45.6721841816444,NULL,"01010000206A08000044DFDBCD048910408E869A210AD64640",NULL
"NNR_E",NULL,NULL,"Negligeable Picards",4.28499911149372,45.6190573529472,NULL,"01010000206A080000B2049DCED6231140D7A076453DCF4640",NULL
"NNS_E",NULL,NULL,"Negligeable",4.27116956454913,45.6152481954566,NULL,"01010000206A080000E4A26D79AD1511405E34EF73C0CE4640",NULL
"NNT_E",NULL,NULL,"Negligeable L'Orme Vial",4.29058278043253,45.6037061949314,NULL,"01010000206A08000030F44A888E291140BDCF9D3E46CD4640",NULL
"NNU_E",NULL,NULL,"Negligeable Veauchette",4.25277895360637,45.5607378759375,NULL,"01010000206A080000046D6B7CD8021140D9633B42C6C74640",NULL
"NNV_E",NULL,NULL,"Negligeable Veauchette Peage",4.24729881552608,45.5580375523534,NULL,"01010000206A080000A11894E63BFD10401CA646C66DC74640",NULL
"NNW_E",NULL,NULL,"Negligeable La Vallon",4.08876466195416,45.6529123384676,NULL,"01010000206A080000D288A01FE55A1040C66FAAA192D34640",NULL
"NNX_E",NULL,NULL,"Negligeable La Goutte",4.11106158085745,45.6600341770104,NULL,"01010000206A080000CE7F8620BA7110404040FAFF7BD44640",NULL
"NNY_E",NULL,NULL,"Negligeable Les Marceaux",4.0820912641748,45.7496722518651,NULL,"01010000206A08000019AC7BBB0F541040593DA642F5DF4640",NULL
"NNZ_E",NULL,NULL,"Negligeable Les Marceaux",4.08416229299307,45.7501226141969,NULL,"01010000206A080000AFD8DFA32E5610409CFB8F0404E04640",NULL
"NO0_E",NULL,NULL,"Negligeable Sury",4.28605773288644,45.6966875005675,NULL,"01010000206A080000870F7E51EC241140153C570E2DD94640",NULL
"NR_E",NULL,NULL,"230_Nouveau Richard",4.1571010977372,45.6263869696964,NULL,"01010000206A080000B3C9331CDFA0104048BEBE722DD04640","01060000206A0800000100000001030000000100000011000000466C9D83241E28410403791833CF58410213B071351C2841964F34151ECF584172F0DA461F1C2841FD9CE58B21CF58412505B7EA471C28416ACDB33D25CF584112DFD68A581C28412A2553063DCF584148F7BD635A1C2841C1A7CE1A42CF5841EA9216CB791C2841EAF97B7D43CF58419EA7F26EA21C28411A2F461B45CF58419CFA954BBC1C28417999DA5648CF5841ABC6BC64DF1C2841B0B1C12F4ACF584105D1AAB6F31C2841B794DE6A4ACF584102244E930D1D2841A9CEA4F449CF5841CA5E0A97251D2841A9CEA4F449CF5841B1DE70F0691D2841328BE6924ECF58411BB5855BA11D28417D4C241D51CF5841BAA3819FDA1D2841AD81EEBA52CF5841466C9D83241E28410403791833CF5841"
"NV_E",NULL,NULL,"168_Neuf de Valeille",4.24071553038881,45.7173215742146,"VALEILLE","01010000206A0800000EA3CA217EF61040C5FB7E31D1DB4640","01060000206A080000010000000103000000010000000E000000CE8F6A5E474E284188B1EB3962D95841D7C9298C734F2841018B5C8371D9584163721847DE4F2841E332E0994AD95841898F73B3BA4F28415332D2333AD958419B64D10AC84F2841E7C0FF6928D95841CFE3EA10F04F28417FA16C650AD9584163721847DE4F28413ED534F200D9584140C85C98C34F284113309A9BF8D85841005144550B4E28412C00D79AF3D858413843FD18F54D2841FC08FD7EF7D85841F91F6588E54D28416ECC0E0EFDD8584154BCD9FAE94D2841E253409218D958417035B6DCDE4D284165ECAF782BD95841CE8F6A5E474E284188B1EB3962D95841"
"NW_E",NULL,NULL,"093_Naconne Ouest",4.17487827538909,45.7484276935182,NULL,"01010000206A080000DF4E664A13B310406B8A897ACCDF4640","01060000206A080000010000000103000000010000000D000000799A114E7D262841B82F098460DC58411E405DCC142628412D7E4AF06ADC5841FC7441252C262841BC9CC85B70DC5841BD51A9941C2628417F3D50C076DC584184A1B0C1CE25284124A1DB4D72DC584195760E19DC252841DAD9C4327BDC5841F69E817E002728419BB33CAF92DC5841684133153827284129F02A208DDC5841C92FE74C302728413658C99F8ADC58415C00D573BA262841F100624F7CDC5841BDEE88ABB22628417809810078DC58410DE77E93CF262841CF38369B6CDC5841799A114E7D262841B82F098460DC5841"
"OA_E",NULL,NULL,"191_Bois de Bard",4.17006505244964,45.6837696749249,NULL,"01010000206A080000DCDA798825AE104046E6C3C385D74640","01060000206A08000001000000010300000001000000090000002753370AF32428418A4F2A5F48D558414D102188CC222841D4A5BBE747D5584135A03B98D9222841442A06915AD558415128A56B672328414DB76C0769D558413356E50651232841F2CF5FA786D55841E82AE07F3C232841A3F743EE9CD55841E571881467242841E195E2FEA2D558419450FCF51D25284148B2717A6BD558412753370AF32428418A4F2A5F48D55841"
"ON_E",NULL,NULL,"011_Ormaie Nord",4.07891414479937,45.8047245756431,"BUSSY-ALBIEUX","01010000206A080000A06B9CDECE5010405956033701E74640","01060000206A08000001000000010300000001000000140000009C2B0E44DCEA2741C933C12E7EE25841743F92A425EB274164BADD1981E25841743F92A425EB274164BADD1981E258413C7EB8AD61EB27413D82029B88E25841F808E1575EEB2741E9FBECE28DE25841409F18A62FEB2741065759BF8DE25841A4BEABAA4DEB2741DF1E7E4095E2584190C8ED5A72EB274103AEB9DC93E25841C278E62DC0EB274171227C997EE258413DBF164FDFEB27416881ED0170E25841E974E1A1CEEB2741F7BDDB726AE25841D66EA47D9BEB2741F0890CB36BE258415C28745C7CEB2741DDED9E736FE258411E05DCCB6CEB274117A4772C6FE2584190C8ED5A72EB2741EA553DF36CE25841CABAA61E5CEB2741F3143C9070E25841E412230883EB2741B95E63D770E25841CABAA61E5CEB2741E078CE5074E25841710EB3D7FFEA27418233BAFB75E258419C2B0E44DCEA2741C933C12E7EE25841"
"OR_C",NULL,NULL,"PETITS COLMANS/MARQUANTS",NULL,NULL,"POMMIERS",NULL,NULL
"OR_E",NULL,NULL,"012_Ormaie",4.07825851812881,45.7988953253915,"BUSSY-ALBIEUX","01010000206A08000095FC3F0023501040ECBDB73342E64640","01060000206A080000010000000103000000010000000F000000342F901E46EE274163408F60F2E15841BFA863ABC7EC27412464D81891E158410A707AC6BEEC2741CAC763A68CE15841B5E4E67730EC2741E0EE00C38DE15841FB493FF9DBEB2741618770A9A0E158417B5073C89BEA2741106E1AC9B5E15841BC530DB0FBE92741A253A81CAAE1584147CDE03C7DE82741B5D1A556B1E158410217AB45FCE727415D6610B1D2E15841524080FA3EE827418A3C8AD400E25841DCACEBE840E92741A40CC7D3FBE1584196E94D5340EB27419016098420E25841BBF5C79BA6EB27411EDB36DF46E258414915CF99C9ED274196F0873340E25841342F901E46EE274163408F60F2E15841"
"OU_E",NULL,NULL,"118_Ouabe (Petit Roi)",4.0936803392597,45.6932694577107,NULL,"01010000206A0800002A9825BDED5F10407017B80DBDD84640","01060000206A080000010000000103000000010000002E000000B00575431FF727412D0A7CEF87D65841017309A743F727417CE68D5B91D65841672E9A0882F727413E704D9B94D658410809C3CFCAF7274132F2A64195D65841639D5532FCF7274138317AEE94D65841FA5080FA37F8274175A7BAAE91D658414BBE145E5CF82741BF9BA1C88DD65841C2FC442971F827410FCF5B8F89D65841FE1BDD8E7BF827416B80BCAF84D65841D74A41278BF82741AE35D01C81D6584195CF0757B7F82741ECAB10DD7DD65841BBA0A3BEA7F82741421E9E5079D658416B330F5B83F827414E9C44AA78D65841E9CDE09061F827412922519D7AD6584198604C2D3DF82741421E9E5079D6584178EB513016F82741AA4DA5CA73D6584159765733EFF72741FA805F916FD658412FDA5E37BBF727412B79F9F76CD65841DE6CCAD396F727415632C0B16AD65841D07A6F4046F727415C71935E6AD6584139C744780AF72741437546AB6BD65841B76116AEE8F627412B79F9F76CD6584120AEEBE5ACF627419F26A7CB66D658410039F1E885F627414B0BC2B25DD65841B0CB5C8561F62741C6F7423357D65841F9A237C0FEF52741E04A384148D658410EB71B005BF52741E8E0B3483AD65841A4302E0AD9F4274138146E0F36D6584114D9A4AC66F42741B300EF8F2FD65841A02BB9B7D7F327416F4BDB2233D6584192395E2487F3274119D94DAF37D658411BFB2D5972F32741B7E819E23CD65841DFDB95F367F32741423B6C0E43D6584110D42F5A65F32741C20F18E149D6584110D42F5A65F327414D626A0D50D65841AEE3FB8C6AF32741D8B4BC3956D658417DEB61266DF3274176C4886C5BD658414CF3C7BF6FF327410856AE4561D65841DFDB95F367F32741B2E320D265D65841A3BCFD8D5DF3274106FF05EB6ED6584110D42F5A65F327412F61244A7AD658416B68C2BC96F32741A8F6FC6F81D658416F331F51DAF3274171BF8F5C84D65841E3E00A4669F427414606C9A286D658415571E2E0EDF62741BBB3767680D65841B00575431FF727412D0A7CEF87D65841"
"P1_E",NULL,NULL,"046_Presle Nord",4.04551973331904,45.7590884710161,NULL,"01010000206A08000030B697B99C2E104074E49ECF29E14640","01060000206A08000001000000010300000001000000160000000F451D534AD827414F1787C293DD5841638F52005BD82741A3F7EC8A6DDD5841F2CB407155D82741BDC7298A68DD584116975C183ED82741FEB1D10267DD58417454318310D827417DDD81116ADD58419E302E4E6FD72741013D01E06BDD58416C80357B21D727412F8B3B196EDD5841BD998B5B0CD7274122239D9970DD58418076F3CAFCD627417300136F71DD584186C83290F0D6274158F4F5648CDD5841D6F1074533D72741DAC8455689DD584109A2001881D72741CD60A7D68BDD5841BEDAE9FC89D7274111D67E2C8FDD5841D2D0A74C65D72741AD5C9B1792DD584185D8B16448D72741F705422D94DD58414163DA0E45D72741EA9DA3AD96DD584181B7516C7AD727411E20ADA697DD584146C598A890D727416C72F39E93DD58417D96F173ACD727414F1787C293DD5841624EF45EDDD72741D376069195DD5841D873C4872ED827417C65C1FB95DD58410F451D534AD827414F1787C293DD5841"
"P2_C",NULL,"PC","PRE 2",NULL,NULL,"UNIAS",NULL,NULL
"P2_E",NULL,NULL,"047_Presle Nord Est",4.04795016841069,45.7573887283266,NULL,"01010000206A0800007CA554D919311040CA42251DF2E04640","01060000206A08000001000000010300000001000000080000008E65CC2389D82741685F84D762DD58412E095403E4D927413B114A9E60DD58412E095403E4D92741B70B1BE03DDD58415826AF6FC0D92741B70B1BE03DDD58414B8230E5D8D927414548095138DD58411F923BC02BD82741280B0D7A2DDD5841DC0CE595D0D727414F0708EE3BDD58418E65CC2389D82741685F84D762DD5841"
"P3_E",NULL,NULL,"048_Presle Est",4.05037285239437,45.7572504818899,NULL,"01010000206A0800006A8FE6F094331040764C7395EDE04640","01060000206A080000010000000103000000010000001100000029E8F30A16DA27413B114A9E60DD58418A2785B8E3DA27414FADB7DD5CDD584182E5C4C747DB27411B2BAEE45BDD58417772250A86DB2741FECF41085CDD584135EDCEDF2ADB27413C890AB434DD58418D58648509DB2741B0F5BB2534DD58419179C47DD7DA2741F46A937B37DD5841BC961FEAB3DA2741E1CE253C3BDD5841FDDA177391DA274115512F353CDD584199BB846E73DA2741F8F5C2583CDD58417D3229B826DA2741CAA7881F3ADD58415D886D090CDA274138E06AD13ADD5841AFA1C3E9F6D92741F8F5C2583CDD58417B014AEB00DA2741D09F77D44EDD58414DB30FB2FED92741B3269BF259DD584164DAACCEFFD92741B6B1CACF5EDD584129E8F30A16DA27413B114A9E60DD5841"
"P4_E",NULL,NULL,"049_Presle Sud Est",4.04107653519824,45.7544395308798,NULL,"01010000206A080000DC3C9DF70F2A10401BF87B7991E04640","01060000206A080000010000000103000000010000000C0000001242061D72D52741CE6E980729DD58411473E5E997D527418AF9C0B125DD58411F37621D2FD627412D684D7DE5DC5841A72111C935D627418E5601B5DDDC584191EAF4D7DCD52741D2CBD80AE1DC58411F95A73184D42741B2E53C51DCDC5841F5266F4FD2D327416108C77BDBDC58412DE8484696D32741F61E349CF5DC584115D12AFEECD3274194308064FDDC58419DBBD9A9F3D32741E264565704DD58419F3D96ECEED427413CC5EABE1EDD58411242061D72D52741CE6E980729DD5841"
"P5_E",NULL,NULL,"050_ Presle Sud Ouest",4.03763818313081,45.7537150390931,NULL,"01010000206A080000C182B69F8A26104041B401BC79E04640",NULL
"P8_E",NULL,NULL,"201_Poulailler Est",4.12147427337218,45.5860101307577,NULL,"01010000206A08000069C17DC0637C1040505D456102CB4640","01060000206A080000010000000103000000010000000900000039CF7C6418082841FF36E2ECE3CA5841CB09061BB9082841D561BE38D1CA5841FC5CDC444A0828417244E036C5CA584108114FD2E20728419EC6600EBECA5841340A6CB5A70728415AE83FBFBBCA584181F58F117F072841B36FB7BFBECA5841CFE0B36D560728413549DC22C3CA5841D53A6DB422072841ED3AE85EC9CA584139CF7C6418082841FF36E2ECE3CA5841"
"P9_E",NULL,NULL,"200_Poulailler Ouest",4.12448005793706,45.5870547088212,NULL,"01010000206A0800001C6047B3777F1040C8ACD39B24CB4640","01060000206A080000010000000103000000010000000E000000F70223FE7D082841D6E4348AE2CA58419709D3CD4109284140E52FC7EECA5841DF9A3DE34C092841CF848EA0F3CA5841CADFB4EB010A2841036DA204FECA5841B6242CF4B60A28410620ECCA06CB584134CE7DE2C30A2841280C06A1F6CA5841CA4A0C54A60A28412FEF22DCF6CA58415D1A3EA2A20A284158BE59EDE6CA58410752550BD009284198E93076E0CA58419A218759CC09284124D64589DCCA58411306C898680928418770AD39D7CA5841726A6F3149092841808D90FED6CA5841DAD52C34DC082841F8D04E60D2CA5841F70223FE7D082841D6E4348AE2CA5841"
"PA_E",NULL,NULL,"009_Les Pierrats",4.06563283552153,45.8080080867023,NULL,"01010000206A080000546F0841354310401CA519CF6CE74640","01060000206A080000010000000103000000010000000C000000FEACEB3846E22741F6507431ADE25841B0C0A83658E227412A398120BCE25841B0C0A83658E2274137D04199BCE258418F9CB77A90E227418CFB7BF8CBE25841B57B5E7EE9E22741B0E6910AE3E258419540FA0466E32741B0E6910AE3E25841DEF08EE2DCE32741F0EF5CC4E0E258413B3A007337E42741DF10AEF9DFE25841EA09465555E42741762BBE48DDE258412F787442CBE3274107E5465BC6E2584173D0D7B6F1E227414C77B387B6E25841FEACEB3846E22741F6507431ADE25841"
"PC_A_Z","PC_E",NULL,"283_La Verchere zone A",NULL,NULL,"POMMIERS",NULL,NULL
"PC_B_Z","PC_E",NULL,"283_La Verchere zone B",NULL,NULL,"POMMIERS",NULL,NULL
"PC_C",NULL,"PC","PRE PAUL CROZIER",NULL,NULL,"UNIAS",NULL,NULL
"PC_C_Z","PC_E",NULL,"283_La Verchere zone C",NULL,NULL,"POMMIERS",NULL,NULL
"PC_E",NULL,NULL,"283_La Verchere",4.06682878386731,45.8152723290418,"POMMIERS","01010000206A080000F290C4C36E441040BD48FBD75AE84640","01060000206A080000010000000103000000010000000C00000027B2B2C5D7E227416879742B98E358410CF48B2B74E3274117EDD41CB2E358418209CEFFA8E32741AD01DCC5B7E358417B9A3ACAFFE32741C96143ABBDE35841F8E2702F2BE427411D51A104BCE358418B439AEA18E52741018F89718FE35841854C45FED4E42741781143418AE35841A54B0AD3A5E4274175DF5C4D85E35841F7A6D18A78E42741F8F8D69580E35841893CC2909FE32741E2CB634171E35841893CC2909FE32741E2CB634171E3584127B2B2C5D7E227416879742B98E35841"
"PC_E_Z","PC_E",NULL,"283_La Verchere zone E",NULL,NULL,"POMMIERS",NULL,NULL
"PC_M_Z","PC_E",NULL,"283_La Verchere zone M",NULL,NULL,"POMMIERS",NULL,NULL
"PC_O_Z","PC_E",NULL,"283_La Verchere zone O",NULL,NULL,"POMMIERS",NULL,NULL
"PC_W_Z","PC_E",NULL,"283_La Verchere zone W",NULL,NULL,"POMMIERS",NULL,NULL
"PF_C",NULL,NULL,"PRE FORET",4.24101986928586,45.5795679451819,"CRAINTILLEUX","01010000206A0800006B13A1E9CDF61040DF2E4D482FCA4640",NULL
"PF_E",NULL,NULL,"054_Pont de Four Disparu  avant 1984",4.08021277673792,45.78991016893,NULL,"01010000206A0800002C3E534C23521040852AC3C61BE54640",NULL
"PG_E",NULL,NULL,"163_Pralong",4.07659664794493,45.6589102959885,NULL,"01010000206A08000076A0075A6F4E104057222E2C57D44640","01060000206A0800000100000001030000000100000012000000A0922E34FDEA27419252095AB1D25841872C9BA985EB2741FDF5257DB2D25841E439DB55DFEB2741F1777F23B3D25841A8E59F8418EC27417417E9F9B2D25841723FB56836EC27410335F929B2D258410F4F819B3BEC2741BE0BD013AFD258414A6E190146EC274108E349DF96D258411E24D04F2DEC2741B63B7A6F94D25841727458D4F2EB2741CF37C72293D258410B0B77BDCFEB27415E55D75292D258415F5BFF4195EB2741401AB7F293D2584120C3B99262EB2741339C109994D2584125710A4847EB27412D5D3DEC94D258411B4A0C493AEB27411461F03896D25841653EF36236EB27414E0C73F599D258415B17F56329EB2741A0B342659CD2584139F4A9B11DEB2741AC31E9BE9BD25841A0922E34FDEA27419252095AB1D25841"
"PI_E",NULL,NULL,"284_Les Pierres",4.04785203807652,45.8198853289679,"POMMIERS","01010000206A080000A857EA1F003110409431A100F2E84640","01060000206A080000010000000103000000010000000B0000005FB91ADB1BD7274178B2F77127E45841E43B1D2BB7D82741C03B6DA938E4584158D920B686D927414355E7F133E4584184AD3462A0D9274105314C3F1EE4584166598467A2D92741D92AA9FB0DE45841653F09D873D92741342A90D707E4584181BFB70966D82741F605F524F2E35841C1F9E057BAD727418F4CE2C1FCE35841FB00161518D72741C4A9F241F0E358415FB91ADB1BD72741D040B3BAF0E358415FB91ADB1BD7274178B2F77127E45841"
"PI_IW_Z","PI_E",NULL,"284_Les Pierres zone IW",NULL,NULL,"POMMIERS",NULL,NULL
"PI_MI_Z","PI_E",NULL,"284_Les Pierres zone MI",NULL,NULL,"POMMIERS",NULL,NULL
"PI_W_Z","PI_E",NULL,"284_Les Pierres zone W",NULL,NULL,"POMMIERS",NULL,NULL
"PM_C",NULL,NULL,"PRE MEYNARD",4.23292856232255,45.5732718146491,"CRAINTILLEUX","01010000206A08000029EB35D384EE104077D187F860C94640",NULL
"PN_E",NULL,NULL,"082_Pinat",4.08810725598983,45.7629936127313,NULL,"01010000206A0800000511DCC9385A104071DE52C6A9E14640","01060000206A0800000100000001030000000100000017000000704B43B806F02741622822630CDE5841FF6A4AB629F2274192E31B741EDE5841A93094DD70F2274189241DD71ADE5841C9DA4F8C8BF2274104E30D0E0EDE584116D34574A8F227419D1ADB26F6DD5841F9596992B3F2274169B64133EADD5841B6D4126858F22741700881F8DDDD584107AD0AA7C5F12741EBC6712FD1DD5841527421C2BCF12741C121D7D8C8DD584197D9794368F127415307652CBDDD584137DB463718F12741C873169EBCDD584178DEE01E78F02741CC58968BA0DD584100C98FCA7EF027414D2DE67C9DDD5841EA9173D925F02741060F6F44A0DD58418B9340CDD5EF2741198D6C7EA7DD58415D450694D3EF27415A59A4F1B0DD584142FD087F04F02741AEA3D99EC1DD5841B09FBA153CF02741F82E10AFCEDD58415FC7C2D6CEF02741F8F22FA4E4DD5841C707B6D3BAF02741AD2B1989EDDD584185825FA95FF02741041FEE18F8DD58419B689E24E3EF2741931FFC7E08DE5841704B43B806F02741622822630CDE5841"
"PNN_E",NULL,NULL,"Pinat Nord",4.0874,45.7669,NULL,"01010000206A0800007DAEB6627F591040B5A679C729E24640",NULL
"PP_C",NULL,"MP","PRE PEILLON",4.2167207956199,45.563370888474,"CRAINTILLEUX","01010000206A080000C933660EECDD1040D4C18A891CC84640",NULL
"PP_E",NULL,NULL,"027_Petit La Plagne",4.06915788793727,45.7667385961136,"ARTHUN","01010000206A080000D5CD4B53D1461040C671857D24E24640","01060000206A080000010000000103000000010000001D000000867B242911E52741A456187061DE5841FFD1D31E88E52741A1CBE8925CDE5841F45E3461C6E52741BE26556F5CDE5841DA16374CF7E52741671510DA5CDE58419F247E880DE62741C2B1844C61DE584181ABA1A618E62741B8D415AA68DE58414067A91D3BE62741E52250E36ADE58410FF80EEC6AE62741FC49EDFF6BDE5841B03A3A8198E62741B8D415AA68DE5841517D6516C6E62741B8D415AA68DE58417AAA3F57FAE62741E297200666DE58417DDB1E2420E72741BB7DB58C62DE5841B17B982216E7274160E1401A5EDE5841CEF474040BE72741747DAE595ADE584198231C39EFE627415722427D5ADE5841A9E8FABBA4E62741D54DF28B5DDE5841187B2D7E84E62741CF1923CC5EDE5841870D604064E6274184707CB65CDE5841F59F920244E627419B9719D35DDE58418B2EC03832E62741262B68615EDE584198D23EC319E627415D56113D59DE5841099650521FE62741201509A754DE58417B5962E124E62741500CE3C250DE5841D5F5D65329E627418E6B5B5E4ADE5841E2071AC7BDE42741F9180E3346DE58413DA48E39C2E427418BC2BB7B50DE58414627ADCBDBE427413008D70357DE58415F7F29B502E52741B56756D258DE5841867B242911E52741A456187061DE5841"
"PT_E",NULL,NULL,"173_Petit La Batie",4.25587232697607,45.6996942219452,NULL,"01010000206A0800002B41316503061140373A8C948FD94640","01060000206A0800000100000001030000000100000008000000FE248436F6572841E3B169225FD758413837A0E693582841C1B41DBC5DD758410657D506AE58284141BF07F72ED758414FD70E7BF2572841406809C82FD758418519B4CFFB5728412F858A4E4BD75841B0A366AC0B5828412D2E8C1F4CD75841AE72F9F1F9572841282991924ED75841FE248436F6572841E3B169225FD75841"
"PU_E",NULL,NULL,"233_Pechoires",4.0594940423211,45.6811200217636,NULL,"01010000206A080000CA4D9801EC3C10400F10DDF02ED74640","01060000206A080000010000000103000000010000000E000000D924F8B686E027412B8518C416D5584199226C30DBE02741E19031AA1AD5584137FD94F723E1274114FDE0B91ED558415E998DF357E12741014067B31FD55841DA506B0895E12741D39E75A714D558418BAE3339B4E12741D12A60FE0DD55841CB7B1C54A3E12741B6BAFDA108D55841D0296D0988E12741E8B2970806D558415411793780E02741960BC89803D558419E0560517CE027415A099D810DD558413767DBCE9CE02741C5ACB9A40ED558418509139E7DE027411015B66711D558418509139E7DE02741C620CF4D15D55841D924F8B686E027412B8518C416D55841"
"PV_E",NULL,NULL,"104_Etang Pagnon",4.25048225224467,45.7274333267481,"VALEILLE","01010000206A080000257A666B7E001140A83306891CDD4640","01060000206A0800000100000001030000000100000009000000EB9A08FB7A542841354F36F589DA584153E4DB586D552841CD4A230388DA5841D4E84B89F0552841BAB1A5B664DA5841721BF849C65528415D51114F4ADA5841993853B6A255284162A350143EDA584163B0594F74542841CB7163E107DA584139D5BED333542841B54AC6C406DA5841A0CA117F7D53284196284A0018DA5841EB9A08FB7A542841354F36F589DA5841"
